action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
33831.179688,33835.289062,39690.007812,37541.960938,33180.433594,36167.089844,35768.585938,36013.437500,34398.328125,39695.835938
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67622.531250,67844.140625,75060.671875,79710.390625,76851.000000,60683.500000,80193.000000,84312.273438,74278.750000,86223.382812
56552.023438,56918.121094,69715.359375,63866.957031,65158.625000,61358.156250,59444.578125,68435.781250,64728.820312,52397.906250
26617.179688,25455.726562,30307.558594,31656.541016,26918.728516,31196.146484,32269.597656,26736.050781,30077.759766,30434.726562
32466.958984,31072.445312,40153.925781,38320.082031,38925.441406,34085.027344,38564.230469,39866.324219,45084.570312,41498.382812
39734.117188,40428.980469,40207.308594,38449.703125,39836.007812,35893.199219,39925.417969,37094.000000,36420.101562,39043.097656
36935.812500,39489.714844,39995.503906,43575.746094,40896.195312,39327.019531,42436.890625,44828.378906,43638.917969,45126.871094
45406.246094,33668.304688,45831.582031,43856.593750,49465.828125,50735.773438,49744.828125,49465.449219,44840.492188,45245.679688
28547.621094,25144.281250,26516.218750,25695.027344,31601.158203,27626.716797,27354.597656,26938.421875,28899.228516,29023.197266
30781.349609,31198.021484,35299.972656,38015.550781,35480.203125,38311.843750,40793.941406,19728.757812,40310.191406,39444.878906
34886.503906,37610.253906,38442.214844,33960.773438,33116.386719,39102.902344,33431.675781,39177.937500,39648.089844,27668.363281
38547.453125,35058.257812,35251.476562,37184.265625,34944.652344,35616.000000,36312.972656,36789.804688,37304.781250,38146.648438
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37841.820312,42587.003906,40934.976562,42017.156250,41934.996094,46916.230469,42792.652344,41382.917969,43653.269531,42423.179688
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39504.753906,44174.285156,38635.687500,43731.867188,43085.535156,43806.464844,41777.625000,41147.125000,41233.312500,41926.277344
17861.570312,11455.987305,19686.742188,16892.921875,19349.398438,18757.457031,19143.716797,17444.552734,20181.533203,15364.317383
15867.923828,15675.376953,14188.342773,16847.511719,20186.755859,19032.541016,20482.119141,20487.435547,17745.439453,21330.314453
14714.011719,16338.780273,20248.179688,22239.564453,19783.896484,21762.593750,15937.032227,19662.597656,25296.980469,24302.273438
18745.644531,24714.414062,20421.093750,21555.494141,20729.845703,23818.041016,18113.869141,19633.298828,26213.005859,26140.867188
24923.349609,28887.667969,25010.917969,27711.289062,24844.423828,25763.347656,26187.535156,28835.603516,29127.808594,25555.666016
21838.546875,22415.408203,19379.824219,22283.537109,18069.576172,17298.792969,22282.253906,20915.251953,22094.804688,21930.923828
20511.132812,19674.982422,23915.646484,22847.449219,22569.652344,22118.476562,21132.318359,22244.751953,20121.955078,21358.726562
15178.295898,14970.783203,15794.657227,16666.416016,11346.442383,13778.635742,14140.176758,15219.700195,18076.140625,14615.367188
14818.388672,15511.980469,13327.737305,13345.906250,14575.332031,13482.858398,14829.131836,15294.501953,15637.351562,15050.131836
16744.541016,18044.867188,18163.888672,19524.380859,20230.595703,20003.609375,20821.675781,18109.417969,17932.244141,17612.384766
38787.640625,39480.714844,35752.148438,39564.828125,41646.535156,30861.683594,38736.105469,44416.488281,44543.921875,42812.078125
31446.689453,28454.515625,28877.021484,31333.707031,35156.144531,33070.746094,32414.220703,27021.181641,34451.433594,30049.332031
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28517.304688,16908.822266,26755.400391,26379.121094,27688.384766,25683.335938,32651.593750,27955.787109,27729.980469,27195.853516
37192.460938,40469.855469,40742.179688,41857.234375,36212.023438,39715.589844,45452.863281,45462.867188,40131.539062,41933.718750
27620.937500,31132.158203,27362.611328,14343.050781,20735.794922,28532.361328,31634.470703,26434.281250,28436.582031,20231.197266
32849.734375,24688.511719,34960.609375,39864.464844,40363.859375,42340.640625,39182.785156,40368.898438,44655.664062,37610.378906
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29873.261719,29237.865234,27328.378906,31034.134766,30501.048828,23797.744141,32527.125000,31781.804688,29578.830078,31743.332031
17353.212891,24064.849609,18992.626953,23429.947266,22873.314453,25479.826172,26864.775391,23123.587891,21113.826172,27377.078125
33131.539062,25111.802734,34744.261719,29729.984375,31011.589844,34369.546875,33309.843750,34981.500000,32354.773438,27033.705078
29644.250000,31941.177734,29110.552734,30371.400391,30672.123047,33150.898438,30276.390625,33097.855469,33901.527344,34399.980469
26579.628906,26489.585938,27096.353516,25244.279297,24379.699219,27648.845703,27914.728516,27759.697266,29998.593750,29130.701172
21904.810547,22951.945312,22954.341797,22869.615234,24773.621094,20117.349609,19069.138672,19230.195312,24338.332031,22199.121094
43507.144531,39680.675781,45173.636719,44703.695312,48003.171875,42601.984375,46002.585938,46375.800781,49659.886719,39823.667969
33292.597656,38123.511719,38336.179688,29439.751953,39626.562500,35417.234375,33638.769531,32268.367188,38248.371094,38327.859375
24423.068359,28259.710938,28156.246094,28579.037109,24929.822266,31167.931641,26760.316406,27535.630859,26171.019531,26885.003906
19728.771484,18216.589844,15292.954102,21514.310547,21257.517578,22983.443359,20374.638672,21044.257812,20890.412109,23134.244141
38575.742188,41020.605469,44264.894531,42180.871094,43765.187500,45808.878906,45028.179688,47986.964844,45863.945312,45875.894531
36008.902344,33075.371094,36603.558594,37571.667969,37722.023438,41709.960938,45143.242188,40393.066406,38863.398438,35638.437500
32409.746094,33662.800781,27680.376953,31011.404297,30422.921875,25070.613281,37969.832031,35316.875000,35736.074219,35182.066406
36680.312500,39744.546875,37098.757812,39536.496094,39702.750000,36788.746094,36823.253906,37634.410156,41492.187500,34468.582031
32739.699219,33952.007812,35157.691406,32797.925781,38234.511719,35672.714844,37241.230469,40504.261719,36858.382812,37783.187500
36030.164062,35521.906250,34830.121094,42838.785156,36861.734375,40174.875000,37992.777344,41632.410156,36313.843750,36982.082031
48320.582031,60974.691406,55015.894531,52676.273438,55054.554688,54218.261719,64767.902344,68108.703125,62786.714844,71406.281250
48502.371094,50454.453125,55265.000000,53208.402344,57197.277344,52325.312500,56774.011719,55147.546875,58082.613281,46120.839844
51305.910156,37862.644531,50202.902344,53531.093750,53874.394531,45867.191406,54221.402344,53354.191406,54842.542969,54167.527344
37106.437500,40349.707031,38397.699219,42514.554688,39746.191406,44499.867188,43582.281250,42664.750000,49139.136719,45290.730469
36942.636719,51182.390625,48992.882812,50588.195312,48450.671875,43328.683594,51258.242188,47824.160156,50897.917969,54977.453125
34670.164062,43590.296875,34319.371094,46326.093750,42328.144531,44770.992188,41140.066406,40115.367188,42929.023438,41416.855469
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32328.947266,30449.019531,30820.544922,32110.054688,31118.105469,34486.820312,34076.160156,33867.679688,34314.738281,36348.437500
33780.097656,38606.468750,35125.441406,37641.132812,34788.078125,35537.718750,35704.632812,37043.597656,40995.453125,36067.367188
31664.927734,31442.683594,25826.558594,31831.392578,30480.181641,25350.134766,26816.048828,30220.875000,29136.265625,30716.751953
40165.035156,40628.968750,40581.257812,44158.660156,43562.789062,42323.019531,42190.050781,42704.261719,42960.484375,41366.320312
41966.050781,37069.121094,38855.066406,23444.160156,42857.890625,46641.570312,43229.156250,43390.515625,44192.980469,44152.621094
28829.087891,32571.339844,37568.718750,37829.253906,30763.640625,35173.507812,35862.523438,36708.679688,29697.835938,36693.433594
20650.708984,22228.669922,18792.906250,21240.875000,25153.033203,21749.890625,22377.402344,24512.460938,24650.681641,26884.552734
26415.935547,28634.130859,26835.830078,24624.173828,27549.982422,27474.201172,24997.115234,28988.410156,24537.048828,26553.589844
36853.148438,41039.140625,35534.843750,41046.968750,38826.906250,40511.066406,40001.277344,32668.917969,41331.976562,41658.046875
40492.785156,49237.296875,35828.738281,41292.011719,37507.398438,24113.988281,37249.273438,45308.066406,38467.371094,37728.578125
35492.285156,43521.441406,37885.375000,43566.761719,42334.773438,42523.667969,41737.679688,40348.867188,46410.824219,44781.117188
26922.675781,32215.884766,28682.576172,27809.695312,28245.449219,29375.181641,25754.705078,27656.447266,28085.357422,30626.537109
42530.890625,30126.291016,44195.339844,39861.835938,43802.074219,44900.972656,48139.191406,42189.609375,43453.910156,41092.589844
32226.957031,34710.796875,30800.017578,32887.074219,35979.757812,30430.060547,35159.117188,33796.132812,31117.306641,28026.236328
20582.138672,20509.449219,20940.490234,21459.384766,19760.222656,24523.601562,20525.796875,21642.861328,24456.134766,23477.931641
47125.214844,40033.761719,43387.332031,45713.734375,48897.859375,44785.734375,47395.875000,49069.117188,52989.324219,50505.566406
23473.312500,32575.214844,25297.250000,31015.742188,33129.781250,32282.679688,30499.205078,30323.515625,30776.619141,30240.472656
33978.425781,36679.113281,38239.687500,34210.117188,36180.292969,34567.437500,36387.742188,38045.683594,38562.230469,40615.667969
24235.433594,34359.480469,31135.324219,29665.800781,33378.113281,35438.960938,35073.761719,35177.679688,32408.507812,36056.593750
28670.691406,25207.689453,30152.140625,26661.716797,27104.222656,31478.623047,29619.867188,30624.173828,26465.130859,23256.314453
24480.001953,22006.066406,25515.804688,25600.515625,26918.244141,27378.355469,27257.841797,27535.955078,29312.537109,31050.439453
25435.722656,26208.283203,27460.783203,26351.355469,26734.380859,29455.828125,25900.187500,27024.576172,31101.191406,28800.759766
17685.730469,19314.046875,19233.328125,18919.617188,20040.640625,18182.498047,17621.537109,15465.714844,18825.091797,16715.427734
37916.957031,33185.476562,36228.394531,37376.085938,35655.652344,34025.414062,38149.445312,39672.609375,41779.578125,35553.570312
24036.953125,28637.980469,27605.775391,23686.693359,27660.505859,24621.742188,24545.189453,23558.917969,25630.197266,26715.183594
22713.460938,25729.916016,24135.121094,25389.894531,20575.482422,25695.279297,22822.203125,22435.880859,23243.333984,21137.691406
15656.916016,9143.180664,11185.795898,16469.664062,14102.056641,14226.249023,15554.284180,15465.139648,16206.029297,15229.845703
25330.857422,27676.425781,33159.269531,30829.306641,32361.841797,34044.589844,35382.988281,33631.992188,32616.220703,36695.718750
25807.335938,23108.582031,25043.992188,25900.921875,25910.199219,25667.066406,27828.976562,25027.113281,24552.203125,25441.919922
27111.888672,26488.529297,26154.095703,26376.699219,20421.767578,27344.466797,25448.771484,24509.615234,28931.316406,21654.279297
22859.468750,21001.771484,26839.037109,26133.560547,29627.726562,27325.685547,28059.701172,26872.183594,27339.880859,30278.328125
26134.722656,23169.091797,30664.287109,27797.267578,25499.251953,30557.416016,28521.871094,31507.968750,29871.384766,34755.949219
24189.855469,23188.228516,25730.308594,25695.902344,26041.763672,23769.587891,24291.925781,21438.751953,25629.193359,23155.904297
31548.660156,27364.218750,28446.957031,30585.238281,23770.900391,30616.429688,33299.632812,33027.292969,33584.078125,36293.531250
37217.535156,31587.517578,38003.304688,36345.800781,35017.691406,35589.269531,34213.601562,38824.761719,39367.714844,33714.789062
27075.076172,28617.878906,29643.501953,30192.703125,27155.460938,30351.935547,27805.593750,24928.353516,29785.949219,28057.863281
33151.097656,31423.119141,30938.453125,34616.289062,34568.179688,35825.417969,36781.109375,36341.929688,33659.097656,36269.925781
13768.016602,21018.041016,20504.261719,23707.781250,20591.587891,21300.783203,22444.597656,20825.046875,23986.193359,23740.943359
22676.726562,21025.843750,28401.927734,22945.748047,27278.513672,19855.289062,28332.689453,28267.785156,24940.283203,31355.199219
33242.492188,31673.982422,30554.326172,28665.662109,30276.759766,29348.080078,31095.501953,35792.121094,27014.863281,30147.449219
29502.724609,30433.144531,32410.595703,34663.652344,31201.638672,31337.205078,29639.232422,32729.869141,30672.550781,32414.384766
31988.113281,33199.394531,34460.242188,32026.808594,29810.363281,35274.179688,37724.175781,36359.187500,32360.630859,36973.910156
22190.687500,22696.400391,21808.191406,23786.591797,22846.816406,19513.703125,20079.138672,24426.226562,24796.269531,25044.880859
21081.253906,21874.046875,18470.109375,18218.044922,22242.492188,18484.812500,21824.279297,22594.408203,22132.746094,23331.669922
33765.789062,31037.615234,32001.746094,27744.207031,32220.886719,33695.457031,33567.253906,31627.656250,33505.500000,21771.910156
30882.033203,35163.832031,34964.531250,36650.820312,35786.437500,25524.501953,31620.115234,32953.265625,29971.937500,32388.945312
28303.478516,31118.267578,29517.939453,30022.167969,30407.197266,30075.128906,29843.517578,27704.568359,27736.419922,30574.419922
36991.812500,39527.367188,40299.656250,39553.410156,38426.488281,40604.636719,40567.007812,40372.289062,41439.597656,41434.566406
26155.230469,22998.609375,29255.867188,30353.919922,31055.810547,28637.707031,30555.332031,32054.509766,32653.060547,30761.687500
24898.640625,19385.832031,24352.775391,23067.751953,25120.312500,25760.337891,22965.904297,25655.634766,25949.748047,19826.496094
22506.589844,24403.685547,24938.113281,26809.492188,24030.152344,25929.582031,25165.138672,28742.847656,28449.236328,28944.435547
24867.824219,25227.273438,21482.007812,17371.408203,21677.986328,24759.025391,19069.470703,22829.160156,26100.994141,19565.451172
22153.761719,26191.533203,22144.042969,23553.648438,21741.455078,19765.248047,20699.224609,21915.130859,25689.511719,27527.654297
29217.527344,31427.111328,29665.693359,32917.101562,28818.470703,28488.541016,31354.722656,33753.406250,34024.636719,23631.849609
28351.253906,30268.531250,33918.992188,33712.636719,30101.330078,31443.765625,31319.656250,27231.113281,34025.843750,30307.488281
32101.398438,29504.328125,31469.283203,31440.017578,31936.761719,33013.988281,33588.640625,32566.462891,32890.703125,34983.714844
26581.527344,25531.134766,24656.050781,27237.285156,25556.740234,30761.798828,28795.082031,29541.347656,31241.095703,31167.001953
18516.281250,19834.484375,18528.425781,15737.176758,19418.636719,18691.091797,20776.994141,21357.070312,18876.716797,19444.146484
23182.062500,27288.685547,26673.105469,26092.927734,25234.292969,25312.828125,25090.695312,23626.763672,26036.429688,26721.652344
35255.882812,37743.132812,31139.410156,38076.140625,39765.589844,10605.770508,30987.990234,43646.296875,39531.941406,39651.515625
